stem,run_id,coating_gap,position,frame_number,defect_ratio,moving_average,ewma,ucl,center,label_crack,label_delam,label_pinhole
image_658,R1,800,top-to-bottom-center,573,0.2714,0.3333,0.2974,0.4429,0.1122,1,1,1
image_691,R1,800,top-to-bottom-center,573,0.2857,0.3305,0.2951,0.4429,0.1122,1,0,0
image_878,R1,800,top-to-bottom-center,573,0.3857,0.3343,0.3132,0.4429,0.1122,1,0,0
image_1009,R1,800,top-to-bottom-center,608,0.2857,0.3362,0.3077,0.4429,0.1122,1,0,0
image_1324,R1,800,top-to-bottom-center,608,0.3571,0.3333,0.3176,0.4429,0.1122,1,1,1
image_1560,R1,800,top-to-bottom-center,608,0.2429,0.3314,0.3026,0.4429,0.1122,1,0,0
image_1886,R1,800,top-to-bottom-center,608,0.3714,0.3267,0.3164,0.4429,0.1122,1,1,0
image_263,R1,800,top-to-bottom-center,608,0.2143,0.3152,0.296,0.4429,0.1122,1,0,0
image_1272,R1,800,top-to-bottom-center,623,0.2714,0.2962,0.2911,0.4429,0.1122,1,1,0
image_1312,R1,800,top-to-bottom-center,623,0.7571,0.3343,0.3843,0.4429,0.1122,1,1,0
image_1619,R1,800,top-to-bottom-center,623,0.5429,0.3286,0.416,0.4429,0.1122,1,1,1
image_1647,R1,800,top-to-bottom-center,623,0.3429,0.3381,0.4014,0.4429,0.1122,1,0,0
image_1818,R1,800,top-to-bottom-center,623,0.7286,0.3724,0.4668,0.4429,0.1122,1,1,1
image_673,R1,800,top-to-bottom-center,623,0.7571,0.4038,0.5249,0.4429,0.1122,1,1,0
image_938,R1,800,top-to-bottom-center,623,0.4714,0.419,0.5142,0.4429,0.1122,1,1,0
image_948,R1,800,top-to-bottom-center,623,0.3143,0.4219,0.4742,0.4429,0.1122,1,0,1
image_994,R1,800,top-to-bottom-center,623,0.4429,0.4324,0.4679,0.4429,0.1122,1,1,1
image_1214,R1,800,top-to-bottom-center,627,0.4429,0.4362,0.4629,0.4429,0.1122,1,1,0
image_1453,R1,800,top-to-bottom-center,627,0.4286,0.4457,0.4561,0.4429,0.1122,1,1,0
image_1498,R1,800,top-to-bottom-center,627,0.7,0.4686,0.5048,0.4429,0.1122,1,1,0
image_1572,R1,800,top-to-bottom-center,627,0.6714,0.4971,0.5382,0.4429,0.1122,1,1,1
image_1877,R1,800,top-to-bottom-center,627,0.7286,0.521,0.5762,0.4429,0.1122,1,1,0
image_2138,R1,800,top-to-bottom-center,627,0.4571,0.5371,0.5524,0.4429,0.1122,1,1,0
image_302,R1,800,top-to-bottom-center,627,0.2857,0.5381,0.4991,0.4429,0.1122,1,1,1
image_600,R1,800,top-to-bottom-center,627,0.7571,0.5381,0.5507,0.4429,0.1122,1,1,0
image_777,R1,800,top-to-bottom-center,627,0.2571,0.519,0.492,0.4429,0.1122,1,1,0
image_1220,R1,800,top-to-bottom-center,631,0.9143,0.5571,0.5764,0.4429,0.1122,1,1,0
image_1584,R1,800,top-to-bottom-center,631,0.5571,0.5457,0.5726,0.4429,0.1122,1,1,0
image_1924,R1,800,top-to-bottom-center,631,0.4286,0.5238,0.5438,0.4429,0.1122,1,1,1
image_1931,R1,800,top-to-bottom-center,631,0.6143,0.5333,0.5579,0.4429,0.1122,1,1,1
image_20,R1,800,top-to-bottom-center,631,0.9,0.5724,0.6263,0.4429,0.1122,1,0,1
image_534,R1,800,top-to-bottom-center,631,0.6857,0.5886,0.6382,0.4429,0.1122,1,1,0
image_627,R1,800,top-to-bottom-center,631,0.6286,0.601,0.6363,0.4429,0.1122,1,1,0
image_738,R1,800,top-to-bottom-center,631,0.9286,0.6343,0.6947,0.4429,0.1122,1,1,0
image_925,R1,800,top-to-bottom-center,631,0.8,0.641,0.7158,0.4429,0.1122,1,1,0
image_1294,R1,800,top-to-bottom-center,638,0.5857,0.6352,0.6898,0.4429,0.1122,1,1,0
image_1789,R1,800,top-to-bottom-center,638,0.7571,0.6371,0.7032,0.4429,0.1122,1,0,0
image_1841,R1,800,top-to-bottom-center,638,0.7571,0.6571,0.714,0.4429,0.1122,1,1,0
image_2183,R1,800,top-to-bottom-center,638,0.9,0.6981,0.7512,0.4429,0.1122,1,1,0
image_285,R1,800,top-to-bottom-center,638,0.8571,0.7048,0.7724,0.4429,0.1122,1,1,0
image_522,R1,800,top-to-bottom-center,638,0.5571,0.7248,0.7294,0.4429,0.1122,1,1,1
image_572,R1,800,top-to-bottom-center,638,0.4143,0.6914,0.6663,0.4429,0.1122,1,0,0
image_77,R1,800,top-to-bottom-center,638,0.4571,0.6848,0.6245,0.4429,0.1122,1,0,1
image_809,R1,800,top-to-bottom-center,638,0.7714,0.7076,0.6539,0.4429,0.1122,1,1,0
image_1043,R1,800,top-to-bottom-center,641,0.4429,0.6962,0.6117,0.4429,0.1122,1,0,0
image_1155,R1,800,top-to-bottom-center,641,0.8,0.6895,0.6493,0.4429,0.1122,1,1,0
image_1570,R1,800,top-to-bottom-center,641,0.4857,0.6762,0.6166,0.4429,0.1122,1,1,1
image_1609,R1,800,top-to-bottom-center,641,0.3571,0.6581,0.5647,0.4429,0.1122,1,0,1
image_1880,R1,800,top-to-bottom-center,641,0.8571,0.6533,0.6232,0.4429,0.1122,1,0,0
image_275,R1,800,top-to-bottom-center,641,0.7,0.6467,0.6386,0.4429,0.1122,1,0,0
image_317,R1,800,top-to-bottom-center,641,0.6857,0.6533,0.648,0.4429,0.1122,1,1,1
image_393,R1,800,top-to-bottom-center,641,0.8429,0.659,0.687,0.4429,0.1122,1,1,0
image_492,R1,800,top-to-bottom-center,641,0.5571,0.6457,0.661,0.4429,0.1122,1,0,0
image_1065,R1,800,top-to-bottom-center,651,0.5,0.619,0.6288,0.4429,0.1122,1,0,0
image_1201,R1,800,top-to-bottom-center,651,0.8286,0.6171,0.6688,0.4429,0.1122,1,0,0
image_1532,R1,800,top-to-bottom-center,651,0.7714,0.6314,0.6893,0.4429,0.1122,1,1,0
image_1807,R1,800,top-to-bottom-center,651,0.6857,0.6495,0.6886,0.4429,0.1122,1,0,1
image_2052,R1,800,top-to-bottom-center,651,0.7143,0.6667,0.6937,0.4429,0.1122,1,0,0
image_848,R1,800,top-to-bottom-center,651,0.7571,0.6657,0.7064,0.4429,0.1122,1,0,0
image_1465,R1,900,top-to-bottom-center,10,0.1286,0.1286,0.3137,0.9971,0.36,0,0,1
image_1564,R1,900,top-to-bottom-center,10,0.3143,0.2214,0.3138,0.9971,0.36,1,0,0
image_2061,R1,900,top-to-bottom-center,10,0.5286,0.3238,0.3568,0.9971,0.36,0,0,1
image_1237,R1,900,top-to-bottom-center,33,0.1714,0.2857,0.3197,0.9971,0.36,0,0,1
image_2172,R1,900,top-to-bottom-center,33,0.2429,0.2771,0.3043,0.9971,0.36,0,0,0
image_25,R1,900,top-to-bottom-center,33,0.1714,0.2595,0.2777,0.9971,0.36,0,0,1
image_676,R1,900,top-to-bottom-center,33,0.0714,0.2327,0.2365,0.9971,0.36,0,0,1
image_936,R1,900,top-to-bottom-center,33,0.0143,0.2054,0.192,0.9971,0.36,1,0,0
image_986,R1,900,top-to-bottom-center,33,0.0429,0.1873,0.1622,0.9971,0.36,0,0,1
image_1330,R1,900,top-to-bottom-center,37,0.0857,0.1771,0.1469,0.9971,0.36,0,0,1
image_1339,R1,900,top-to-bottom-center,37,0.5,0.2065,0.2175,0.9971,0.36,1,0,0
image_2119,R1,900,top-to-bottom-center,37,0.2143,0.2071,0.2169,0.9971,0.36,1,0,0
image_233,R1,900,top-to-bottom-center,37,0.1571,0.2033,0.2049,0.9971,0.36,1,0,1
image_585,R1,900,top-to-bottom-center,37,0.4286,0.2194,0.2497,0.9971,0.36,0,0,1
image_248,R1,900,top-to-bottom-center,109,0.2429,0.221,0.2483,0.9971,0.36,1,0,0
image_369,R1,900,top-to-bottom-center,109,0.0714,0.2171,0.2129,0.9971,0.36,1,0,0
image_1616,R1,900,top-to-bottom-center,126,0.3429,0.219,0.2389,0.9971,0.36,1,0,0
image_2099,R1,900,top-to-bottom-center,126,0.1143,0.1914,0.214,0.9971,0.36,1,0,0
image_754,R1,900,top-to-bottom-center,126,0.2429,0.1962,0.2198,0.9971,0.36,1,0,1
image_266,R1,900,top-to-bottom-center,152,0.2429,0.1962,0.2244,0.9971,0.36,1,0,1
image_1225,R1,900,top-to-bottom-center,166,0.1429,0.1943,0.2081,0.9971,0.36,0,0,1
image_1310,R1,900,top-to-bottom-center,166,0.3,0.2095,0.2265,0.9971,0.36,1,0,0
image_1839,R1,900,top-to-bottom-center,166,0.0571,0.2124,0.1926,0.9971,0.36,1,0,1
image_544,R1,900,top-to-bottom-center,166,0.1429,0.219,0.1826,0.9971,0.36,1,0,0
image_851,R1,900,top-to-bottom-center,166,0.0429,0.2162,0.1547,0.9971,0.36,0,0,0
image_1322,R1,900,top-to-bottom-center,179,0.0571,0.1867,0.1352,0.9971,0.36,1,0,1
image_1338,R1,900,top-to-bottom-center,179,0.4857,0.2048,0.2053,0.9971,0.36,1,0,0
image_146,R1,900,top-to-bottom-center,179,0.1143,0.2019,0.1871,0.9971,0.36,0,0,0
image_1894,R1,900,top-to-bottom-center,179,0.2,0.1867,0.1897,0.9971,0.36,1,0,0
image_48,R1,900,top-to-bottom-center,179,0.2143,0.1848,0.1946,0.9971,0.36,1,0,0
image_741,R1,900,top-to-bottom-center,179,0.2857,0.199,0.2128,0.9971,0.36,1,0,0
image_770,R1,900,top-to-bottom-center,179,0.0714,0.181,0.1845,0.9971,0.36,0,0,0
image_846,R1,900,top-to-bottom-center,179,0.4143,0.201,0.2305,0.9971,0.36,1,0,0
image_1208,R1,900,top-to-bottom-center,192,0.5,0.2181,0.2844,0.9971,0.36,1,0,0
image_1421,R1,900,top-to-bottom-center,192,0.1857,0.2143,0.2647,0.9971,0.36,1,0,0
image_382,R1,900,top-to-bottom-center,192,0.1,0.2114,0.2317,0.9971,0.36,1,0,0
image_432,R1,900,top-to-bottom-center,192,0.1571,0.2019,0.2168,0.9971,0.36,1,0,0
image_556,R1,900,top-to-bottom-center,192,0.2714,0.2162,0.2277,0.9971,0.36,1,0,0
image_645,R1,900,top-to-bottom-center,192,0.2143,0.221,0.225,0.9971,0.36,1,0,0
image_763,R1,900,top-to-bottom-center,192,0.1571,0.2286,0.2115,0.9971,0.36,1,0,0
image_852,R1,900,top-to-bottom-center,192,0.0286,0.2267,0.1749,0.9971,0.36,1,0,0
image_943,R1,900,top-to-bottom-center,192,0.6429,0.2371,0.2685,0.9971,0.36,1,0,0
image_1120,R1,900,top-to-bottom-center,194,0.4,0.2562,0.2948,0.9971,0.36,1,0,0
image_1714,R1,900,top-to-bottom-center,194,0.2857,0.2619,0.293,0.9971,0.36,1,0,0
image_1757,R1,900,top-to-bottom-center,194,0.3429,0.2705,0.3029,0.9971,0.36,1,0,1
image_1962,R1,900,top-to-bottom-center,194,0.1714,0.2629,0.2766,0.9971,0.36,1,0,0
image_2050,R1,900,top-to-bottom-center,194,0.7286,0.3067,0.367,0.9971,0.36,1,0,0
image_373,R1,900,top-to-bottom-center,194,0.1,0.2857,0.3136,0.9971,0.36,1,0,0
image_501,R1,900,top-to-bottom-center,194,0.6429,0.2952,0.3795,0.9971,0.36,1,0,0
image_74,R1,900,top-to-bottom-center,194,0.3286,0.3048,0.3693,0.9971,0.36,1,0,0
image_1151,R1,900,top-to-bottom-center,207,0.8286,0.3533,0.4611,0.9971,0.36,1,0,0
image_1527,R1,900,top-to-bottom-center,207,0.4143,0.3705,0.4518,0.9971,0.36,1,0,0
image_2091,R1,900,top-to-bottom-center,207,0.4714,0.3838,0.4557,0.9971,0.36,1,0,0
image_2212,R1,900,top-to-bottom-center,207,0.7571,0.42,0.516,0.9971,0.36,1,0,0
image_300,R1,900,top-to-bottom-center,207,0.3857,0.4352,0.4899,0.9971,0.36,1,0,0
image_461,R1,900,top-to-bottom-center,207,0.6,0.4733,0.5119,0.9971,0.36,1,0,0
image_818,R1,900,top-to-bottom-center,207,0.7143,0.4781,0.5524,0.9971,0.36,1,0,0
image_92,R1,900,top-to-bottom-center,207,0.6286,0.4933,0.5676,0.9971,0.36,1,0,1
image_981,R1,900,top-to-bottom-center,207,0.5429,0.5105,0.5627,0.9971,0.36,1,0,1
image_1016,R1,900,top-to-bottom-center,210,0.4143,0.5152,0.533,0.9971,0.36,1,0,1
image_1309,R1,900,top-to-bottom-center,210,0.5857,0.5429,0.5435,0.9971,0.36,1,0,1
image_1515,R1,900,top-to-bottom-center,210,0.3571,0.5181,0.5063,0.9971,0.36,1,0,0
image_171,R1,900,top-to-bottom-center,210,0.4571,0.5419,0.4964,0.9971,0.36,1,0,0
image_1742,R1,900,top-to-bottom-center,210,0.6286,0.541,0.5229,0.9971,0.36,1,0,1
image_1956,R1,900,top-to-bottom-center,210,0.8143,0.5733,0.5812,0.9971,0.36,1,0,0
image_2098,R1,900,top-to-bottom-center,210,0.7286,0.5667,0.6106,0.9971,0.36,1,0,0
image_558,R1,900,top-to-bottom-center,210,0.7429,0.5886,0.6371,0.9971,0.36,1,0,0
image_635,R1,900,top-to-bottom-center,210,0.5857,0.5962,0.6268,0.9971,0.36,1,0,0
image_1196,R1,900,top-to-bottom-center,221,0.6,0.5857,0.6214,0.9971,0.36,1,0,0
image_1489,R1,900,top-to-bottom-center,221,0.6143,0.601,0.62,0.9971,0.36,1,0,0
image_1504,R1,900,top-to-bottom-center,221,0.6571,0.6048,0.6274,0.9971,0.36,1,0,0
image_1652,R1,900,top-to-bottom-center,221,0.3,0.5771,0.562,0.9971,0.36,1,0,1
image_1852,R1,900,top-to-bottom-center,221,0.5714,0.5733,0.5638,0.9971,0.36,1,0,0
image_211,R1,900,top-to-bottom-center,221,0.5286,0.5724,0.5568,0.9971,0.36,1,0,0
image_424,R1,900,top-to-bottom-center,221,0.4571,0.5752,0.5369,0.9971,0.36,1,0,0
image_527,R1,900,top-to-bottom-center,221,0.4143,0.5638,0.5123,0.9971,0.36,1,0,1
image_913,R1,900,top-to-bottom-center,221,0.3,0.56,0.4699,0.9971,0.36,1,0,0
image_1432,R1,900,top-to-bottom-center,234,0.5571,0.5667,0.4873,0.9971,0.36,1,0,0
image_1589,R1,900,top-to-bottom-center,234,0.4714,0.5562,0.4842,0.9971,0.36,1,0,0
image_385,R1,900,top-to-bottom-center,234,0.4429,0.5314,0.4759,0.9971,0.36,1,0,0
image_500,R1,900,top-to-bottom-center,234,0.1571,0.4933,0.4121,0.9971,0.36,1,0,1
image_553,R1,900,top-to-bottom-center,234,0.5571,0.481,0.4411,0.9971,0.36,1,0,0
image_560,R1,900,top-to-bottom-center,234,0.3714,0.4667,0.4272,0.9971,0.36,1,0,0
image_717,R1,900,top-to-bottom-center,234,0.2857,0.4457,0.3989,0.9971,0.36,1,0,0
image_860,R1,900,top-to-bottom-center,234,0.5429,0.441,0.4277,0.9971,0.36,1,0,0
image_973,R1,900,top-to-bottom-center,234,0.5143,0.4314,0.445,0.9971,0.36,1,0,0
image_10,R1,900,top-to-bottom-center,251,0.2714,0.4295,0.4103,0.9971,0.36,1,0,0
image_1209,R1,900,top-to-bottom-center,251,0.1286,0.4,0.354,0.9971,0.36,1,0,0
image_1706,R1,900,top-to-bottom-center,251,0.5,0.3981,0.3832,0.9971,0.36,1,0,0
image_1783,R1,900,top-to-bottom-center,251,0.3714,0.3924,0.3808,0.9971,0.36,1,0,0
image_1833,R1,900,top-to-bottom-center,251,0.3714,0.3895,0.3789,0.9971,0.36,1,0,0
image_1999,R1,900,top-to-bottom-center,251,0.3571,0.3933,0.3746,0.9971,0.36,1,0,0
image_2224,R1,900,top-to-bottom-center,251,0.3,0.3762,0.3597,0.9971,0.36,1,0,0
image_277,R1,900,top-to-bottom-center,251,0.5429,0.381,0.3963,0.9971,0.36,1,0,0
image_307,R1,900,top-to-bottom-center,251,0.3143,0.3724,0.3799,0.9971,0.36,1,0,0
image_1491,R1,900,top-to-bottom-center,263,0.7571,0.4124,0.4553,0.9971,0.36,1,0,0
image_1751,R1,900,top-to-bottom-center,263,0.4857,0.4076,0.4614,0.9971,0.36,1,0,0
image_1828,R1,900,top-to-bottom-center,263,0.4429,0.4124,0.4577,0.9971,0.36,1,0,1
image_1936,R1,900,top-to-bottom-center,263,0.7857,0.4457,0.5233,0.9971,0.36,1,0,0
image_239,R1,900,top-to-bottom-center,263,0.2571,0.4267,0.4701,0.9971,0.36,1,0,0
image_270,R1,900,top-to-bottom-center,263,0.4857,0.4248,0.4732,0.9971,0.36,1,0,0
image_324,R1,900,top-to-bottom-center,263,0.3286,0.4286,0.4443,0.9971,0.36,1,0,0
image_50,R1,900,top-to-bottom-center,263,0.5286,0.4552,0.4611,0.9971,0.36,1,0,0
image_842,R1,900,top-to-bottom-center,263,0.5571,0.459,0.4803,0.9971,0.36,1,0,0
image_1036,R1,900,top-to-bottom-center,275,0.4143,0.4619,0.4671,0.9971,0.36,1,0,0
image_1219,R1,900,top-to-bottom-center,275,0.4429,0.4667,0.4623,0.9971,0.36,1,0,1
image_1864,R1,900,top-to-bottom-center,275,0.4286,0.4714,0.4555,0.9971,0.36,1,0,0
image_2017,R1,900,top-to-bottom-center,275,0.4286,0.48,0.4501,0.9971,0.36,1,0,0
image_322,R1,900,top-to-bottom-center,275,0.3429,0.4667,0.4287,0.9971,0.36,1,0,0
image_387,R1,900,top-to-bottom-center,275,0.2857,0.4648,0.4001,0.9971,0.36,1,0,0
image_634,R1,900,top-to-bottom-center,275,0.2143,0.4286,0.3629,0.9971,0.36,1,0,0
image_688,R1,900,top-to-bottom-center,275,0.2286,0.4114,0.3361,0.9971,0.36,1,0,0
image_697,R1,900,top-to-bottom-center,275,0.2286,0.3971,0.3146,0.9971,0.36,1,0,0
image_1407,R1,900,top-to-bottom-center,288,0.2429,0.361,0.3002,0.9971,0.36,1,0,0
image_1457,R1,900,top-to-bottom-center,288,0.2143,0.3581,0.283,0.9971,0.36,1,0,0
image_1539,R1,900,top-to-bottom-center,288,0.3857,0.3514,0.3036,0.9971,0.36,1,0,0
image_1752,R1,900,top-to-bottom-center,288,0.2857,0.3486,0.3,0.9971,0.36,1,0,0
image_1829,R1,900,top-to-bottom-center,288,0.3286,0.3352,0.3057,0.9971,0.36,1,0,0
image_2033,R1,900,top-to-bottom-center,288,0.3857,0.3238,0.3217,0.9971,0.36,1,0,0
image_430,R1,900,top-to-bottom-center,288,0.2857,0.3152,0.3145,0.9971,0.36,1,0,0
image_568,R1,900,top-to-bottom-center,288,0.2429,0.3019,0.3002,0.9971,0.36,1,0,0
image_995,R1,900,top-to-bottom-center,288,0.3429,0.2962,0.3087,0.9971,0.36,1,0,0
image_1089,R1,900,top-to-bottom-center,290,0.4571,0.2981,0.3384,0.9971,0.36,1,0,0
image_1523,R1,900,top-to-bottom-center,290,0.2857,0.2943,0.3279,0.9971,0.36,1,0,0
image_1817,R1,900,top-to-bottom-center,290,0.3286,0.2971,0.328,0.9971,0.36,1,0,0
image_1908,R1,900,top-to-bottom-center,290,0.4,0.3095,0.3424,0.9971,0.36,1,0,0
image_2024,R1,900,top-to-bottom-center,290,0.6,0.3343,0.3939,0.9971,0.36,1,0,0
image_314,R1,900,top-to-bottom-center,290,0.5286,0.3543,0.4209,0.9971,0.36,1,0,0
image_610,R1,900,top-to-bottom-center,290,0.5714,0.3762,0.451,0.9971,0.36,1,0,0
image_772,R1,900,top-to-bottom-center,290,0.4429,0.3914,0.4493,0.9971,0.36,1,0,0
image_893,R1,900,top-to-bottom-center,290,0.4286,0.3943,0.4452,0.9971,0.36,1,0,0
image_1411,R1,900,top-to-bottom-center,303,0.4286,0.4038,0.4419,0.9971,0.36,1,0,0
image_1468,R1,900,top-to-bottom-center,303,0.5143,0.4162,0.4564,0.9971,0.36,1,0,0
image_1640,R1,900,top-to-bottom-center,303,0.2143,0.4048,0.4079,0.9971,0.36,1,0,0
image_179,R1,900,top-to-bottom-center,303,0.6714,0.4305,0.4606,0.9971,0.36,1,0,0
image_1879,R1,900,top-to-bottom-center,303,0.3857,0.44,0.4457,0.9971,0.36,1,0,1
image_2060,R1,900,top-to-bottom-center,303,0.6571,0.461,0.4879,0.9971,0.36,1,0,0
image_2092,R1,900,top-to-bottom-center,303,0.4429,0.46,0.4789,0.9971,0.36,1,0,0
image_377,R1,900,top-to-bottom-center,303,0.3286,0.4629,0.4489,0.9971,0.36,1,0,0
image_780,R1,900,top-to-bottom-center,303,0.3429,0.4638,0.4277,0.9971,0.36,1,0,0
image_127,R1,900,top-to-bottom-center,316,0.4857,0.4695,0.4393,0.9971,0.36,1,0,0
image_1624,R1,900,top-to-bottom-center,316,0.2429,0.4457,0.4,0.9971,0.36,1,0,0
image_1637,R1,900,top-to-bottom-center,316,0.3714,0.4352,0.3943,0.9971,0.36,1,0,1
image_2031,R1,900,top-to-bottom-center,316,0.4143,0.4248,0.3983,0.9971,0.36,1,0,0
image_319,R1,900,top-to-bottom-center,316,0.2143,0.4095,0.3615,0.9971,0.36,1,0,0
image_400,R1,900,top-to-bottom-center,316,0.4286,0.4095,0.3749,0.9971,0.36,1,0,0
image_423,R1,900,top-to-bottom-center,316,0.2857,0.4,0.3571,0.9971,0.36,1,0,0
image_939,R1,900,top-to-bottom-center,316,0.4571,0.3962,0.3771,0.9971,0.36,1,0,0
image_993,R1,900,top-to-bottom-center,316,0.3857,0.4076,0.3788,0.9971,0.36,1,0,0
image_1366,R1,900,top-to-bottom-center,332,0.2143,0.3771,0.3459,0.9971,0.36,1,0,0
image_1480,R1,900,top-to-bottom-center,332,0.3429,0.3743,0.3453,0.9971,0.36,1,0,0
image_1569,R1,900,top-to-bottom-center,332,0.5571,0.3676,0.3877,0.9971,0.36,1,0,0
image_1993,R1,900,top-to-bottom-center,332,0.3857,0.3638,0.3873,0.9971,0.36,1,0,0
image_327,R1,900,top-to-bottom-center,332,0.2714,0.36,0.3641,0.9971,0.36,1,0,0
image_597,R1,900,top-to-bottom-center,332,0.3857,0.3629,0.3684,0.9971,0.36,1,0,0
image_725,R1,900,top-to-bottom-center,332,0.3857,0.3562,0.3719,0.9971,0.36,1,0,0
image_872,R1,900,top-to-bottom-center,332,0.5,0.3733,0.3975,0.9971,0.36,1,0,0
image_992,R1,900,top-to-bottom-center,332,0.2429,0.3648,0.3666,0.9971,0.36,1,0,0
image_1454,R1,900,top-to-bottom-center,347,0.3714,0.3619,0.3675,0.9971,0.36,1,0,0
image_1510,R1,900,top-to-bottom-center,347,0.4857,0.38,0.3912,0.9971,0.36,1,0,0
image_2026,R1,900,top-to-bottom-center,347,0.2571,0.3686,0.3644,0.9971,0.36,1,0,0
image_2101,R1,900,top-to-bottom-center,347,0.4,0.3762,0.3715,0.9971,0.36,1,0,0
image_2105,R1,900,top-to-bottom-center,347,0.4,0.3724,0.3772,0.9971,0.36,1,0,0
image_488,R1,900,top-to-bottom-center,347,0.2714,0.3648,0.356,0.9971,0.36,1,0,0
image_577,R1,900,top-to-bottom-center,347,0.2714,0.3686,0.3391,0.9971,0.36,1,0,0
image_767,R1,900,top-to-bottom-center,347,0.2714,0.3638,0.3256,0.9971,0.36,1,0,0
image_969,R1,900,top-to-bottom-center,347,0.3857,0.3524,0.3376,0.9971,0.36,1,0,0
image_1022,R1,900,top-to-bottom-center,362,0.3429,0.3495,0.3387,0.9971,0.36,1,0,0
image_1096,R1,900,top-to-bottom-center,362,0.3286,0.3533,0.3366,0.9971,0.36,1,0,0
image_1233,R1,900,top-to-bottom-center,362,0.2429,0.3438,0.3179,0.9971,0.36,1,0,0
image_1246,R1,900,top-to-bottom-center,362,0.2286,0.3333,0.3,0.9971,0.36,1,0,0
image_2083,R1,900,top-to-bottom-center,362,0.3429,0.3229,0.3086,0.9971,0.36,1,0,0
image_311,R1,900,top-to-bottom-center,362,0.3714,0.3314,0.3212,0.9971,0.36,1,0,0
image_443,R1,900,top-to-bottom-center,362,0.1714,0.3181,0.2912,0.9971,0.36,1,0,0
image_830,R1,900,top-to-bottom-center,362,0.1429,0.2952,0.2615,0.9971,0.36,1,0,0
image_978,R1,900,top-to-bottom-center,362,0.3,0.2981,0.2692,0.9971,0.36,1,0,0
image_129,R1,900,top-to-bottom-center,376,0.3,0.2914,0.2754,0.9971,0.36,1,0,0
image_1461,R1,900,top-to-bottom-center,376,0.3429,0.2876,0.2889,0.9971,0.36,1,0,0
image_159,R1,900,top-to-bottom-center,376,0.2143,0.2838,0.274,0.9971,0.36,1,0,0
image_1710,R1,900,top-to-bottom-center,376,0.2857,0.2848,0.2763,0.9971,0.36,1,0,0
image_187,R1,900,top-to-bottom-center,376,0.2857,0.2857,0.2782,0.9971,0.36,1,0,0
image_1872,R1,900,top-to-bottom-center,376,0.2286,0.2752,0.2683,0.9971,0.36,1,0,0
image_2053,R1,900,top-to-bottom-center,376,0.2,0.2657,0.2546,0.9971,0.36,1,0,0
image_346,R1,900,top-to-bottom-center,376,0.2143,0.2581,0.2465,0.9971,0.36,1,0,0
image_711,R1,900,top-to-bottom-center,376,0.2143,0.2562,0.2401,0.9971,0.36,1,0,0
image_1154,R1,900,top-to-bottom-center,392,0.3857,0.2667,0.2692,0.9971,0.36,1,0,0
image_1608,R1,900,top-to-bottom-center,392,0.2714,0.2619,0.2697,0.9971,0.36,1,0,0
image_1712,R1,900,top-to-bottom-center,392,0.3429,0.26,0.2843,0.9971,0.36,1,0,0
image_2216,R1,900,top-to-bottom-center,392,0.3143,0.2695,0.2903,0.9971,0.36,1,0,1
image_265,R1,900,top-to-bottom-center,392,0.3,0.28,0.2922,0.9971,0.36,1,0,0
image_289,R1,900,top-to-bottom-center,392,0.3286,0.2819,0.2995,0.9971,0.36,1,0,0
image_291,R1,900,top-to-bottom-center,392,0.2857,0.281,0.2967,0.9971,0.36,1,0,0
image_65,R1,900,top-to-bottom-center,392,0.3143,0.279,0.3003,0.9971,0.36,1,0,0
image_841,R1,900,top-to-bottom-center,392,0.1714,0.2762,0.2745,0.9971,0.36,1,0,0
image_1534,R1,900,top-to-bottom-center,405,0.2286,0.2724,0.2653,0.9971,0.36,1,0,0
image_157,R1,900,top-to-bottom-center,405,0.2429,0.2695,0.2608,0.9971,0.36,1,0,0
image_1580,R1,900,top-to-bottom-center,405,0.3286,0.2762,0.2744,0.9971,0.36,1,0,0
image_1909,R1,900,top-to-bottom-center,405,0.3571,0.2867,0.2909,0.9971,0.36,1,0,0
image_1927,R1,900,top-to-bottom-center,405,0.3286,0.2943,0.2985,0.9971,0.36,1,0,0
image_2154,R1,900,top-to-bottom-center,405,0.3143,0.301,0.3016,0.9971,0.36,1,0,1
image_450,R1,900,top-to-bottom-center,405,0.4143,0.3029,0.3242,0.9971,0.36,1,0,0
image_68,R1,900,top-to-bottom-center,405,0.2857,0.3038,0.3165,0.9971,0.36,1,0,0
image_85,R1,900,top-to-bottom-center,405,0.3,0.301,0.3132,0.9971,0.36,1,0,0
image_1031,R1,900,top-to-bottom-center,418,0.3571,0.3038,0.322,0.9971,0.36,1,0,0
image_1557,R1,900,top-to-bottom-center,418,0.2857,0.3029,0.3147,0.9971,0.36,1,0,0
image_1648,R1,900,top-to-bottom-center,418,0.3,0.301,0.3118,0.9971,0.36,1,0,0
image_1740,R1,900,top-to-bottom-center,418,0.4286,0.3105,0.3351,0.9971,0.36,1,0,0
image_2206,R1,900,top-to-bottom-center,418,0.4143,0.3171,0.351,0.9971,0.36,1,0,0
image_608,R1,900,top-to-bottom-center,418,0.4143,0.3333,0.3636,0.9971,0.36,1,0,0
image_613,R1,900,top-to-bottom-center,418,0.3286,0.34,0.3566,0.9971,0.36,1,0,0
image_624,R1,900,top-to-bottom-center,418,0.2571,0.341,0.3367,0.9971,0.36,1,0,0
image_84,R1,900,top-to-bottom-center,418,0.2571,0.3362,0.3208,0.9971,0.36,1,0,0
